YEAR,Car_Age,MILEAGE,CAR_PRICE
2024,0,0,27100
2012,11,174000,4750
2020,3,82862,19500
2017,6,83212,15988
2019,4,33521,20386
2022,1,16425,29413
2014,9,103216,11995
2022,1,15485,24661
2013,10,39678,16591
2010,13,85417,9999
2015,8,71043,15998
2017,6,70160,17499
2016,7,90406,16950
2022,1,16235,32997
